,en,cs,pl,de
occupancy.noClientPlaces,The selected group does not have any rented places in this time frame.,Zvolená skupina nemá žádná pronajatá místa v tomto časovém intervalu.,Wybrany klient nie ma żadnych wynajętych miejsc w określonym czasie.,Die ausgewählte Gruppe hat in diesem Zeitraum keine gemieteten Plätze.
occupancy.resetFilter,Reset filter,Resetuj filtr,Zresetować filtr,Filter zurücksetzen
occupancy.detailsInaccessible,Details inaccessible,Detaily nepřístupné,Szczegóły niedostępne,Information nicht verfügbar
occupancy.reservationNotApproved,Reservation not yet approved,Rezervace zatím neschválena,Rezerwacja nie została jeszcze potwierdzona.,Buchung ist nicht bestätigt
occupancy.createNewReservation,Create new reservation,Vytvořit novou rezervaci,,Neue Buchung erstellen
occupancy.from,from:,Od:,,Von:
occupancy.to,to:,Do:,,Bis:
occupancy.garage,garage:,Garáž:,,Garage:
occupancy.place,place:,Místo:,,Platz:
occupancy.placeNotAvailable,This place cannot be reserved.,Toto místo není možné rezervovat.,,Diesen Platz können Sie nicht Buchen.
garageUsers.noRights,You do not have the right to do that.,Na tuto akci nemáte práva.,Nie posiadasz odpowiednich uprawnień.,Sie haben nicht die erforderlichen Berechtigungen.
garageUsers.admin,Asset admin,Správce objektu,admin,Objektverwalter/-in
garageUsers.manager,Supervisor,Supervizor,,Supervisor/-in
garageUsers.receptionist,Receptionist,Recepční,recepcjonist(k)a,Rezeptionist/in
garageUsers.security,Security,Ostraha,ochrona,Wachdienst
garageUsers.pendingUsers,Pending users,Nepotvrzení uživatelé,Niepotwierdzeni użytkownicy,Nicht bestätigte Nutzer
garageUsers.removeGarageUser,Are you sure you want to delete this user?,Určitě chcete odstranit tohoto uživatele?,Czy na pewno chcesz usunąć tego użytkownika?,Möchten Sie diesen Nutzer wirklich entfernen?
garageUsers.name,username,uživatelské jméno,nazwa użytkownika,Nutzername
garageUsers.email,email,e-mail,e-mail,E-Mail-Adresse
garageUsers.memberSince,member since,členem od,członek od,Mitglied seit
garageUsers.phone,phone,telefon,telefon,Telefon
garageUsers.removeUser,Remove user,Odstranit uživatele,Usunąć użytkownika,Nutzer löschen
garageUsers.addUser,Add user,Přidat uživatele,,Nutzer hinzufügen
garageManagement.garageManagement,Garage management,Správa garáže,Zarząd garażu,Garage Management
garageManagement.begins,from,od,od,von
garageManagement.ends,to,do,do,bis
garageManagement.invalidaDate,"Wrong date, format: 20.5.2016","Špatné datum, formát: 20.5.2016","Nieproprawna data, format: 20.5.2016","Falsches Datum, Format: 20.5.2017"
garageManagement.clients,Groups,Skupiny,Klienci,Gruppen
garageManagement.gates,Gates,Brány,Bramy,Tore
garageManagement.pricing,Pricing,Stanovení ceny,Cennik,Preislisten
garageManagement.rent,Rent,Nájem,Wynajem,Mietverhältnis
garageManagement.selectClient,Select group,Vyberte skupinu,Wybierz klienta,Wählen Sie eine Gruppe aus
garageManagement.selectGate,Select gate,Vyberte bránu,Wybierz bramę,Wählen Sie Tore aus
garageManagement.selectPricing,Select pricing,Vyberte stanovení ceny,Wybierz cennik,Wählen Sie die Preisliste aus
garageManagement.selectRent,Select rent,Vyberte nájem,Wybierz wynajem,Wählen Sie das Mietverhältnis aus
garageManagement.places,Spots,Místa,Miejsca,Plätze
garageManagement.newClientId,Insert new group ID,Vlož id nové skupiny,Wklej ID nowego klienta,Neue Gruppen-ID einfügen
garageManagement.newClientIdInvalid,Invalid ID,Neplatné id,Niepoprawne ID,ID nicht gültig
garageManagement.newClientIdPlaceholder,12345,12345,12345,12345
orderGarageModule.garageModule,Garage module,Modul garáže,Moduł garażu,"Garagemodul
"
orderGarageModule.garageModuleDescription,Garage modules will allow you to automatically open the garage gate for your customers.,Modul garáže Vám umožní automaticky otevřít bránu garáže pro Vaše zákazníky.,Moduł garażu umożliwi Ci automatyczne otwieranie bramy garażu dla klientów.,Mit dem Garagemodul wird das Garagentor automatisch für Kunden geöffnet.
orderGarageModule.shippingAddress,Correspondence address,Doručovací adresa,Adres korespondencyjny,Lieferadresse
orderGarageModule.invoiceAddress,Invoice address,Fakturační adresa,Adres do faktury,Rechnungsadresse
orderGarageModule.equalAddresses,Invoice address is the same as the correspondence address,Fakturační adresa je stejná jako doručovací adresa,Adres do faktury jest taki sam jak adres korespondencyjny.,Die Rechnungsadresse stimmt mit der Lieferadresse überein.
orderGarageModule.amount,Amount,Částka,Kwota,Preis
orderGarageModule.amountInvalid,Amount invalid,Neplatná částka,Niepoprawna kwota,Ungültiger Preis
orderGarageModule.amountPlaceholder,1,1,1,1
orderGarageModule.placingOrder,Creating order ...,Vytvářím objednávku ...,Wytwarzam zamówienie...,Bestellung wird erstellt …
orderGarageModule.orderSuccessfull,Order successfully completed,Objednávka byla úspěšně dokončena,Wytwrzanie zamówienia przebiegło poprawnie.,Die Bestellung wurde erfolgreich abgeschlossen.
orderGarageModule.orderFailed,"Payment failed, try again later.","Platba selhala, zkuste to později.","Płatność się nie powiodła, spróbuj później.","Die Zahlung ist fehlgeschlagen, versuchen Sie es bitte später erneut."
newGarage.garage,Garage,Garáž,Garaż,Garage
newGarage.company,Company name,Firma,Firma,Unternehmensname
newGarage.placeholderCompany,MR.PARKIT s.r.o.,MR.PARKIT s.r.o.,MR.PARKIT s.r.o.,MR.PARKIT s.r.o.
newGarage.invalidCompany,Invalid company name,Neplatné jméno firmy,Niepoprawna nazwa firmy,Unternehmensname ungültig
newGarage.places,Spots,Místa,Miejsca,Plätze
newGarage.gates,Gates,Brány,Bramy,Tore
newGarage.order,Order,Pořadí,Zamówienie,Reihenfolge
newGarage.subscribtion,Subscription,Předplatné,Abonament,Abonnement
newGarage.selectImage,Select garage image,Vyberte obrázek garáže,Wybierz zdjęcie garażu,Garagenbild auswählen
newGarage.garagePicture,Garage picture,Fotka garáže,Zdjęcie garażu,Garagenfoto
newGarage.garageAddress,Garage address,Adresa garáže,Adres garażu,Garagenadresse
newGarage.garageFloors,Garage floors,Podlaží garáže,Piętro garażu,Garage Etagen
newGarage.addFloor,Add floor,Přidejte podlaží,Dodaj piętro,Etage hinzufügen
newGarage.maximumVehicleDimensions,Maximum vehicle dimensions,Maximální rozměry vozidla,Maksymalne wymiary pojazdu,Maximale Fahrzeugabmessungen
newGarage.garageGates,Garage gates,Brány garáží,Bramy garażu,Garagentore
newGarage.addGate,Add gate,Přidejte bránu,Dodaj bramę,Tor hinzufügen
newGarage.placePriority,Set priority,Zadejte prioritu,Wpisz priorytet,Parkplatzpriorität
newGarage.placePriorityDescription,Here you can set priority for your parking spots. The spots you select first will have higher priority. Spots not selected will have default priority and will be filled last.,"Zde můžete nastavit prioritu Vašich míst. Místa, která jsou označena jako první, budou mít vyšší prioritu. Nevybraná místa budou mít výchozí prioritu a nebudou upřednostňována.",Tutaj możesz ustawić priorytet swoich miejsc. Miejsca oznaczone jako pierwsze będą mieć wyższy priorytet. Niewybrana miejsca nie będą miejscami preferowanymi.,Hier können Sie die Priorität von Stellplätzen eingeben. Ausgewählte Stellplätze haben eine höhere Priorität. Nicht ausgewählte Stellplätze haben eine normale Priorität und werden nicht bevorzugt.
newGarage.highestPriority,Highest priority >>,Nejvyšší priorita >>,Najwyższy priorytet >>,Höchste Priorität >>
newGarage.length,Length [m],Délka [m],Długość [m],Länge [m]
newGarage.height,Height [m],Výška [m],Wysokość [m],Höhe [m]
newGarage.width,Width [m],Šířka [m],Szerokość [m],Breite [m]
newGarage.weight,Weight [kg],Váha [m],Waga [m],Gewicht [m]
newGarage.invalidLength,Invalid length,Neplatná délka,Niepoprawna długość,Ungültige Länge
newGarage.invalidHeight,Invalid height,Neplatná výška,Niepoprawna wysokość,Ungültige Höhe
newGarage.invalidWidth,Invalid width,Neplatná šířka,Niepoprawna szerokość,Ungültige Breite
newGarage.invalidWeight,Invalid weight,Neplatná váha,Niepoprawna waga,Ungültiges Gewicht
newGarage.lengthPlaceholder,5,5,5,5
newGarage.heightPlaceholder,2.8,"2,8","2,8","2,8"
newGarage.widthPlaceholder,3,3,3,3
newGarage.weightPlaceholder,5000,5000,5000,5000
newGarage.tarif,Tariff:,Tarif:,Taryfa:,Tarif:
newGarage.summaryPlace,Spots:,Místa:,Miejsca:,Stellplätze:
newGarage.gsmModule,GSM module:,GSM modul:,Moduł GSM:,GSM-Modul:
newGarage.bookingPage,My own booking page:,Moje vlastní stránka rezervace:,Moja strona rezerwacji:,Meine Buchungsseite:
newGarage.price,Price:,Cena:,Cena:,Preis:
newGarage.subscribe,Subscribe,Odebírat,Subskrybuj,Abonnieren
newGarage.count,count,spočítat,policzyć,Berechnen
newGarage.invalidNumber,Invalid number,Neplatné číslo,Niepoprawne miejsce,Ungültige Nummer
newGarage.countPlaceholder,1,1,1,1
newGarage.garageTemlates,Try custom layouts,Vyzkoušejte šablony rozvržení,Wypróbuj szablony schematu garażu,Nutzerdefinierten Grundriss ausprobieren
newGarage.orderOwnLayout,Do you want to look this professional? Order a layout of your own garage! We will send you an email with instructions.,Chcete vypadat takto profesionálně? Objednejte vlastní rozvržení garáže! Zašleme Vám e-mail s pokyny jak na to.,Chcesz wyglądać profesjonalnie? Zamów swój własny schemat garażu! W e-mailu prześlemy Ci szczegółowe informacje.,Möchten Sie einen professionelleren Eindruck machen? Bestellen Sie bei uns einen individuellen Garagengrundriss! Sie erhalten von uns eine E-Mail mit Anleitung.
newGarage.orderLayout,I want to order a custom layout!,Chci objednat vlastní rozvržení!,Chcę zamówić własny schemat garażu!,Ich möchte meinen individuellen Grundriss!
newGarage.customLayout,Custom layouts:,Vlastní rozvržení:,Własny schemat:,Eigener Grundriss:
newGarage.perMonth,per month,za měsíc,na miesiąc,pro Monat
newGarage.perLevel,per level,za patro,na piętro,pro Etage
newGarage.now,now,nyní,teraz,jetzt
newGarage.betterTarifMarketing,With this tariff you cannot offer your parking spots to the public. Select the Automation & Access tariff and earn money for parking!,S tímto tarifem nemůžete nabídnout Vaše místa veřejnosti. Vyberte tarif Automatizace & Přístup a vydělávej peníze za parkování!,Z tą taryfą nie możesz publicznie oferować swoich miejsc. Wybierz taryfę Automatyzacja&Dostęp i zarabiaj na parkowaniu!,"Mit diesem Tarif können Sie Ihre Stellplätze nicht der Öffentlichkeit anbieten. Wählen Sie „Automatisierung & Zugang“, um mit Ihren Stellplätzen mehr Geld zu verdienen!"
newGarage.newGarage,New garage,Nová garáž,Nowy garaż,Neue Garage
newGarage.name,Garage name,Název garáže,Nazwa garażu,Name der Garage
newGarage.placeholder,Office center,Kancelářská budova,Centrum biurowe,Bürozentrum
newGarage.gsmName,Name,Jméno,Imię i nazwisko,Name
newGarage.gsmNameInvalid,Name is invalid,Neplatné jméno,Niepoprawne imię i nazwisko,Der Name ist ungültig.
newGarage.gsmNamePlaceholder,John Doe,Jan Novák,Jan Kowalski,Erika Musterfrau
newGarage.gsmModulesDescription,GSM modules will allow you to automatically open gates. The price is %(price)s per piece.,Moduly GSM Vám umožňují automaticky otevírat bránu. Cena je %(price)s za kus.,Moduły GSM umożliwią Ci automatyczne otwierania bram. Cena wynosi %(price)s za miejsce.,Die GSM-Module ermöglichen ihnen das Tor automatisch öffnen. Der Preis beträgt %(price)s pro Stück.
newGarage.floorName,Level,Podlaží,Piętro,Etage
newGarage.placeholderFloor,%(index)s,%(index)s,%(index)s,%(index)s
newGarage.invalidFloorName,Invalid floor name,Neplatný název patra,Niepoprawna nazwa piętra,Ungültiger Etagenname
newGarage.invalidName,Invalid garage name,Neplatný název garáže,Niepoprawna nazwa garażu,Ungültiger Garagenname
newGarage.removeFloorRowQuestion,Are you sure you want to delete this floor?,Určitě chcete odstranit toto patro?,Czy na pewno chcesz usunąć to piętro?,Möchten Sie diese Etage wirklich löschen?
newGarage.removeGateRowQuestion,Are you sure you want to delete this gate?,Určitě chcete odstranit tuto bránu?,Czy na pewno chcesz usunąć tę bramę?,Möchten Sie dieses Tor wirklich löschen?
newGarage.street,Street address,Číslo ulice a domu,Ulica i numer domu,Straße und Hausnummer
newGarage.city,City,Město,Miasto,Stadt
newGarage.postalCode,Postal code,Poštovní směrovací číslo,Kod pocztowy,PLZ
newGarage.country,Country,Země,Kraj,Land
newGarage.state,State,Stát,Państwo,Staat
newGarage.invalidStreet,Invalid street,Neplatná ulice,Niepoprawna ulica,Straße ist ungültig
newGarage.invalidCity,Invalid city,Neplatné město,Nieproprawne miasto,Stadt ist ungültig
newGarage.invalidPostalCode,Invalid postal code,Neplatné poštovní směrovací číslo,Niepoprawny kod pocztowy,Postleitzahl ist ungültig
newGarage.invalidCountry,Invalid country,Neplatná země,Niepoprawny kraj,Land ist ungültig
newGarage.invalidState,Invalid state,Neplatný stát,Niepoprawne państwo,Staat ist ungültig
newGarage.from,N° from,Čísla od,Numery od,Nummer von
newGarage.to,N° to,Čísla do,Numery do,Nummer bis
newGarage.invalidFloorFrom,Invalid number from,"Neplatné číslo ""Od""","Niepoprawny numer ""od""",Ungültige Nummer „Von“
newGarage.invalidFloorTo,Invalid number to,"Neplatné číslo ""Do""","Niepoprawny numer ""do""",Ungültige Nummer „Bis“
newGarage.placeholderFloorFrom,3,3,3,3
newGarage.placeholderFloorTo,12,12,12,12
newGarage.streetPlaceholder,Martense Avenue 526,Vinohradská 1,Martense Avenue 526,Neue Straße 123
newGarage.cityPlaceholder,Pittsburgh,Praha,Česká republika,Dresden
newGarage.postalCodePlaceholder,7666,12000,7666,1127
newGarage.statePlaceholder,Pennsylvania,-,New Jersey,Sachsen
newGarage.countryPlaceholder,USA,Česká republika,USA,Deutschland
newGarage.lat,Latitude,Zeměpisná šířka,Szerokość geograficzna,Geographische Breite
newGarage.invalidLat,Invalid number,Neplatné číslo,Niepoprawna wartość,Ungültige Angabe
newGarage.latPlaceholder,50.08,50.08,50.08,50.08
newGarage.lng,Longitude,Zeměpisná délka,Długość geograficzna,Geographische Länge
newGarage.invalidLng,Invalid number,Neplatné číslo,Niepoprawna wartość,Ungültige Angabe
newGarage.lngPlaceholder,14.435,14.435,14.435,14.435
newGarage.gateLabel,Gate %(index)s,Brána %(index)s,Brama %(index)s,Tor %(index)s
newGarage.gatePhone,Gate module phone or id,Tel. číslo nebo ID modulu brány,Numer modułu GSM lub ID,Telefonnummer oder ID des Tormoduls
newGarage.invalidGateLabel,Invalid label,Neplatné označení,Niepoprawna wartość,Ungültige Bezeichnung
